"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
36,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,26,0,"1"
29,288230376151728128,0,3,2048,443,49268,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,3767852103,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,1,18,18,18,1,0,"1"
64,288230376151728128,60.871967,3,2048,443,49258,6,443,9,0,0,0,0,0,0,0,30.22855,6.763552,8.975054,0.1478513,0,-1,0,17,1,1,120,120,0,0,0,128767792,1,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,1,17,17,17,154,0,"1"
38,288230376151728128,0,3,2048,443,49327,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,109,109,0,0,64,3968218965,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,17,1,26,26,26,1,0,"1"
4,288230376151728128,3539.986814,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0136,59.99979,9.964059,0.01666673,0,1,0,1,36484,7484,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,59,0,"1"
83,288230376151728128,0,3,2048,58960,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3613128243,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,21,21,21,1,32,0,"1"
28,288230376151728128,57.214442,3,2048,443,49281,6,443,11,0,216,0,0,24,19.63636,7.755972,28.6716,5.201313,8.116567,0.1922591,3.77527,-1,1,19,1,1,58,58,0,2,64,1425418071,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,2558303660,1985890326,0.004,10233215.13,1680320964,0,65535,0,0,0,0,0,3,0,0,0,1,9,1,12,12,12,11,216,"1"
7,288230376151728128,97.044367,3,2048,443,49321,6,443,8,0,186,0,0,31,23.25,11.10364,49.15087,12.13055,14.9394,0.08243652,1.916649,-1,1,19,1,1,44,44,0,0,64,443935640,2,31,8,0,0,0,63,63,63,63,0,0,0,281,0,8,24,258,0,0,2404038297,3998327589,0.001,2404038.411,1688150157,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,4,4,4,8,186,"1"
7,288230376151728128,3539.956139,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,119.9101,59.99925,9.956776,0.01666687,0,1,0,1,3084,7437,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,59,0,"1"
13,288230376151728128,3540.241356,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.2843,59.00403,6.140601,0.016948,0,1,0,1,2992,4845,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,60,0,"1"
44,288230376151728128,0,3,2048,443,49342,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,1658627566,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,2,30,30,15,4,0,"1"
59,288230376151728128,3.833672,3,2048,443,49239,6,443,7,0,120,0,0,24,17.14286,8.9057,1.978438,0.5476674,0.6172264,1.825926,31.30158,-1,1,19,1,1,237,237,0,0,16384,1738417546,2,24,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,336653197,1885312599,0.001,336653.213,1690137669,0,65535,0,0,0,0,0,3,0,0,0,1,8,1,28,28,28,42,720,"1"
37,288230376151728128,0,3,2048,44713,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,937447695,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,7,2,2,2,1,2,0,"1"
96,288230376151728128,0,3,2048,33170,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1861087617,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,8,8,8,1,32,0,"1"
11,288230376151728128,0,3,2048,443,49347,6,443,1,0,63,0,63,63,63,0,0,0,0,0,0,-1,1,19,65535,0,54,54,0,0,64,2472242124,1,0,1,0,0,0,501,501,501,501,0,0,0,281,4096,1,3,258,0,0,1729778377,3258369812,0.01,17297783.38,1673256328,0,65535,0,0,0,0,0,131,0,0,0,1,18,2,29,29,14.5,2,126,"1"
47,576460752303456256,7.00605,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001632,1.751513,1.256504,0.5709351,98.20084,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,17,3407,"1"
86,288230376151728128,0,3,2048,58984,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2015042306,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,18,18,18,1,32,0,"1"
14,288230376151728128,0,3,2048,42490,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3043853653,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,13,13,13,1,17,0,"1"
8,288230376151728128,3539.988106,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.01134,58.9998,6.140069,0.01694921,0,1,0,1,36516,4022,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
16,288230376151728128,0,3,2048,51400,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2059629406,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,11,11,11,1,17,0,"1"
34,288230376151728128,0,3,2048,22582,27015,17,27015,1,0,25,0,25,25,25,0,0,0,0,0,0,1,1,1,65535,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16,2738,"1"
35,576460752303456256,49.709098,3,34525,5353,5353,17,5353,4,0,669,0,33,347,167.25,100.9126,49.50895,12.42727,17.60055,0.08046816,13.4583,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,1693,"1"
38,288230376151728128,0,3,2048,50528,27017,6,27017,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,242,242,0,0,0,3116432448,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,27,0,"1"
143,288230376151728128,0,3,2048,46612,1723,6,1723,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,55,55,0,0,64,1778812837,0,0,0,0,0,0,8192,8192,8192,8192,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1839,356109,"1"
40,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,30,0,"1"
121,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,2313,447718,"1"
99,288230376151728128,0,3,2048,33188,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,373836322,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,5,5,5,1,32,0,"1"
74,288230376151728128,15.016177,3,2048,443,49297,6,443,9,0,168,0,0,24,18.66667,8.297421,7.660125,1.668464,2.263906,0.5993536,11.18793,-1,1,19,1,1,51,51,0,0,64,1436362079,2,24,9,0,0,0,501,501,501,501,0,0,0,281,0,9,27,258,0,0,3305101507,3295372927,0.004,13220406.66,1677334121,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,4,4,4,18,336,"1"
56,288230376151728128,3.815019,3,2048,443,49234,6,443,7,0,120,0,0,24,17.14286,8.9057,1.984181,0.5450028,0.6187692,1.834853,31.45463,-1,1,19,1,1,237,237,0,0,16384,132269131,2,24,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,2193332905,2373971094,0.001,2193333.009,1688280989,0,65535,0,0,0,0,0,3,0,0,0,1,8,4,31,31,7.75,42,720,"1"
48,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004958016,0,0,0,0,0,1,3,1,1,1,1,4,1200,"1"
132,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009843968,0.009843968,0.009843968,0.009843968,0,0.009843968,0,0,0,0,0,1,1,2,2,2,1,2482,483267,"1"
31,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2316,453700,"1"
50,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.009899008,0,0,0,0,0,1,2,1,1,1,1,3,900,"1"
32,288230376151728128,0,3,2048,60000,6903,6,6903,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3983537414,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,1,1,1,7,688,"1"
85,288230376151728128,6.951713,3,2048,65218,7000,6,7000,7,0,0,0,0,0,0,0,1.998835,0.9931018,0.4610445,1.006946,0,1,0,19,0,0,63,63,0,96,64,4036441769,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2008749073,0,0.001,2008749.168,1688465635,0,65535,0,0,0,0,0,3,0,0,0,1,8,1,1,1,1,8,0,"1"
31,288230376151728128,0,3,2048,443,49286,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,3432864536,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,1,18,18,18,2,0,"1"
51,288230376151728128,0,3,2048,36982,3128,6,3128,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,114,114,0,0,64,1956731045,0,0,0,0,0,0,8192,8192,8192,8192,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,22,688,"1"
1,288230376151728128,3599.979761,3,2048,53501,2408,17,53501,15809,15772,3001719,7806171,32,1312,189.8741,161.7943,4.630511,0.2277168,0.5266711,4.391414,833.8156,0.001171591,-0.4445319,1,0,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5e-05,4.630097,0.08121601,0.1821806,0.2564446,0.5646039,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
53,288230376151728128,0,3,2048,52718,1194,17,1194,1,0,14,0,14,14,14,0,0,0,0,0,0,1,1,1,65535,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,23,702,"1"
40,288230376151728128,0,3,2048,443,49167,6,443,1,0,31,0,31,31,31,0,0,0,0,0,0,-1,1,19,65535,0,44,44,0,0,64,10309126,1,0,1,0,0,0,501,501,501,501,0,0,0,281,4096,1,3,258,0,0,2091213779,3523912241,0.01,20912137.32,1669562092,0,65535,0,0,0,0,0,131,0,0,0,1,12,1,40,40,40,1,31,"1"
76,288230376151728128,15.67878,3,2048,443,49358,6,443,9,0,168,0,0,24,18.66667,8.297421,7.919013,1.742087,2.355553,0.5740243,10.71512,-1,1,19,1,1,49,49,0,0,64,2926866263,2,24,9,0,0,0,501,501,501,501,0,0,0,281,0,9,27,258,0,0,778873760,2429975804,0.1,77887377.16,1612667161,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,3,3,3,9,168,"1"
20,288230376151728128,0,3,2048,39446,9190,6,9190,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,46,46,0,96,64,915621966,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,2,0,"1"
145,576460752303456256,40.084498,3,34525,5353,5353,17,5353,6,0,712,0,75,245,118.6667,42.69386,27.05477,6.68075,8.761532,0.1496838,17.76248,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2760,533064,"1"
21,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,417,0,417,417,417,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,767,153251,"1"
78,288230376151728128,0,3,2048,43842,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4097962825,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,26,26,26,1,32,0,"1"
8,288230376151728128,57.139542,3,2048,443,49260,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67009,5.194504,8.112664,0.1925112,3.780219,-1,1,19,1,1,58,58,0,0,16448,3802791100,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,1512956295,4123758859,0.004,6051825.467,1684422428,0,65535,0,0,0,0,0,3,0,0,0,1,8,5,34,34,6.8,48,1008,"1"
126,288230376151728128,0,3,2048,52376,3399,6,3399,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,626556081,0,0,0,0,0,0,64860,64860,64860,64860,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,7,185,"1"
50,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009899008,0.009899008,0.009899008,0.009899008,0,0.009899008,0,0,0,0,0,2,1,2,2,1,1,2863,555381,"1"
29,576460752303456256,7.005862,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002279,1.751465,1.25685,0.5709504,98.20348,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,688,"1"
57,288230376151728128,3.932604,3,2048,443,49235,6,443,7,0,120,0,0,24,17.14286,8.9057,2.050794,0.5618005,0.6384357,1.779991,30.51413,-1,1,19,1,1,237,237,0,0,0,4284777961,2,24,7,0,0,0,137,137,137,137,0,0,0,281,0,7,21,258,0,0,298302714,1417912083,0.001,298302.7282,1690176020,0,65535,0,0,0,0,0,3,0,0,0,1,8,3,30,30,10,42,720,"1"
40,288230376151728128,7.006031,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002285,1.751508,1.256681,0.5709367,98.2011,1,1,1,5400,5400,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,3,1,1,1,0.3333333,1,7563,1465007,"1"
4,288230376151728128,599.970569,3,2048,0,0,2,0,11,0,0,0,0,0,0,0,60.00932,54.54278,13.51235,0.01833423,0,1,0,1,3067,4045,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,11,0,"1"
21,288230376151728128,0,3,2048,45484,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1799538386,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,6,6,6,1,17,0,"1"
152,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009112,0,0,0,0,0,1,1,1,1,1,1,4,1200,"1"
71,288230376151728128,15.698629,3,2048,443,49248,6,443,9,0,168,0,0,24,18.66667,8.297421,7.993222,1.744292,2.364185,0.5732985,10.70157,-1,1,19,1,1,48,48,0,2,64,3875343241,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1426808027,1084027765,0.001,1426808.095,1689127711,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,6,6,6,27,504,"1"
43,288230376151728128,0,3,2048,41611,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3360616414,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,2,2,2,1,10,688,"1"
51,288230376151728128,0,3,2048,443,49363,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,3382282115,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,1,29,29,29,8,0,"1"
104,288230376151728128,15.770451,3,2048,443,51917,6,443,9,0,168,0,0,24,18.66667,8.297421,7.986102,1.752272,2.375125,0.5706875,10.65283,-1,1,19,1,1,48,48,0,2,64,636742899,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346761435,512279161,0.001,1346761.499,1689127712,0,65535,0,0,0,0,0,3,0,0,0,1,8,7,14,14,2,121,2232,"1"
2,288230376151728128,3539.990189,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0137,59.99984,9.915861,0.01666671,0,1,0,1,36506,5910,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,59,0,"1"
109,576460752303456256,75.452789,3,34525,5353,5353,17,5353,5,0,1029,0,172,341,205.8,60.46328,68.44691,15.09056,23.88814,0.0662666,13.63767,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,8,1370,"1"
69,288230376151728128,30.639912,3,2048,443,49254,6,443,8,0,0,0,0,0,0,0,15.35784,3.829989,4.655066,0.2610974,0,-1,0,17,1,1,120,120,0,0,0,843541863,1,0,8,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,16,32,32,2,154,0,"1"
116,288230376151728128,15.554002,3,2048,443,49272,6,443,9,0,168,0,0,24,18.66667,8.297421,7.838872,1.728222,2.32136,0.5786292,10.80108,-1,1,19,1,1,49,49,0,0,64,3396578988,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346885851,3351293611,0.001,1346885.915,1689127712,0,65535,0,0,0,0,0,3,0,0,0,1,3,3,5,5,1.666667,125,2328,"1"
117,288230376151728128,840.077648,3,2048,0,0,2,0,15,0,0,0,0,0,0,0,60.00921,56.00518,11.80369,0.01785549,0,1,0,1,3207,4828,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,2142,416386,"1"
60,288230376151728128,4.541548,3,2048,443,49288,6,443,5,0,155,0,31,31,31,0,2.412359,0.9083096,0.7533009,1.100946,34.12933,-1,1,17,1,41,239,239,0,0,64,2154765083,1,0,5,0,0,0,4096,4096,4096,4096,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,1,27,27,27,10,310,"1"
34,288230376151728128,0,3,2048,443,49299,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,1869005167,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,12,1,19,19,19,3,0,"1"
144,288230376151728128,0,3,2048,60000,20000,6,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2859294312,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,1840,356109,"1"
92,288230376151728128,0,3,2048,48862,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2436793479,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,12,12,12,1,32,0,"1"
24,288230376151728128,14.570321,3,2048,443,49277,6,443,9,0,168,0,0,24,18.66667,8.297421,7.413972,1.618924,2.199135,0.617694,11.53029,-1,1,19,1,1,57,57,0,0,64,3564603085,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,3699012304,407801072,0.001,3699012.48,1686775204,0,65535,0,0,0,0,0,3,0,0,0,1,14,1,42,42,42,9,168,"1"
50,288230376151728128,6.926381,3,2048,49299,7000,6,7000,7,0,0,0,0,0,0,0,1.909902,0.9894831,0.442356,1.010629,0,1,0,19,0,0,63,63,0,96,64,3943302408,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3664018461,0,0.001,3664018.635,1686810283,0,65535,0,0,0,0,0,3,0,0,0,1,12,2,2,2,1,21,0,"1"
101,288230376151728128,15.538068,3,2048,443,51901,6,443,9,0,168,0,0,24,18.66667,8.297421,7.843314,1.726452,2.327269,0.5792226,10.81215,-1,1,19,1,1,49,49,0,2,16448,3777700741,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346734811,818748757,0.001,1346734.875,1689127712,0,65535,0,0,0,0,0,3,0,0,0,1,5,6,10,10,1.666667,90,1680,"1"
90,288230376151728128,0.972071,3,2048,443,49294,6,443,4,0,0,0,0,0,0,0,0.495989,0.2430177,0.1453189,4.114926,0,-1,0,19,1,1,51,51,0,0,64,1587874940,1,0,4,0,0,0,501,501,501,501,0,0,0,273,0,4,12,258,0,0,3794947684,3788790507,0.001,3794947.864,1686679438,0,65535,0,0,0,0,0,131,0,0,0,1,6,2,16,16,8,9,0,"1"
